890.899507 1.7171
890.875092 1.715
890.850678 1.713
890.826264 1.7109
890.80185 1.7013
890.777436 1.6988
890.753022 1.7136
890.728608 1.7251
890.704194 1.7193
890.67978 1.6995
890.655366 1.6992
890.630952 1.716
890.606538 1.7124
890.582124 1.6983
890.55771 1.6998
890.533296 1.7049
890.508882 1.7003
890.484467 1.6972
890.460053 1.6929
890.435639 1.6894
890.411225 1.6891
890.386811 1.6848
890.362397 1.6912
890.337983 1.6999
890.313569 1.6953
890.289155 1.693
890.264741 1.6949
890.240327 1.6815
890.215913 1.657
890.191499 1.6573
890.167085 1.6783
890.142671 1.6872
890.118257 1.6867
890.093842 1.6872
890.069428 1.6869
890.045014 1.6809
890.0206 1.6729
889.996186 1.6766
889.971772 1.6767
889.947358 1.6659
889.922944 1.6655
889.89853 1.6633
889.874116 1.6613
889.849702 1.6724
889.825288 1.6802
889.800874 1.6804
889.77646 1.6773
889.752046 1.6854
889.727632 1.6915
889.703217 1.6764
889.678803 1.66
889.654389 1.6602
889.629975 1.6712
889.605561 1.6723
889.581147 1.665
889.556733 1.6654
889.532319 1.6794
889.507905 1.6968
889.483491 1.6993
889.459077 1.693
889.434663 1.688
889.410249 1.6776
889.385835 1.6766
889.361421 1.6779
889.337007 1.6743
889.312592 1.6868
889.288178 1.6904
889.263764 1.6744
889.23935 1.6726
889.214936 1.6847
889.190522 1.6859
889.166108 1.6788
889.141694 1.681
889.11728 1.6809
889.092866 1.6707
889.068452 1.6704
889.044038 1.6755
889.019624 1.677
888.99521 1.6726
888.970796 1.6666
888.946382 1.6652
888.921967 1.6598
888.897553 1.6634
888.873139 1.6756
888.848725 1.6736
888.824311 1.6595
888.799897 1.6518
888.775483 1.655
888.751069 1.6606
888.726655 1.6644
888.702241 1.6657
888.677827 1.6639
888.653413 1.6663
888.628999 1.6756
888.604585 1.6798
888.580171 1.6774
888.555757 1.6708
888.531342 1.6626
888.506928 1.6573
888.482514 1.6542
888.4581 1.654
888.433686 1.6646
888.409272 1.6819
888.384858 1.6798
888.360444 1.6667
888.33603 1.6621
888.311616 1.6651
888.287202 1.6719
888.262788 1.6816
888.238374 1.6949
888.21396 1.6972
888.189546 1.6915
888.165132 1.6978
888.140717 1.6975
888.116303 1.6876
888.091889 1.6938
888.067475 1.7069
888.043061 1.7147
888.018647 1.7152
887.994233 1.7074
887.969819 1.7041
887.945405 1.7099
887.920991 1.7083
887.896577 1.7004
887.872163 1.6969
887.847749 1.7033
887.823335 1.7075
887.798921 1.701
887.774507 1.7091
887.750092 1.7238
887.725678 1.7198
887.701264 1.7118
887.67685 1.7022
887.652436 1.6955
887.628022 1.7062
887.603608 1.7064
887.579194 1.6976
887.55478 1.6996
887.530366 1.7134
887.505952 1.723
887.481538 1.7074
887.457124 1.699
887.43271 1.7076
887.408296 1.7076
887.383882 1.7081
887.359467 1.7115
887.335053 1.6988
887.310639 1.685
887.286225 1.681
887.261811 1.6761
887.237397 1.6892
887.212983 1.6988
887.188569 1.6813
887.164155 1.6749
887.139741 1.6882
887.115327 1.6998
887.090913 1.699
887.066499 1.6853
887.042085 1.6659
887.017671 1.6535
886.993257 1.6464
886.968842 1.6454
886.944428 1.6618
886.920014 1.6715
886.8956 1.6646
886.871186 1.6579
886.846772 1.6631
886.822358 1.6703
886.797944 1.6695
886.77353 1.6804
886.749116 1.6861
886.724702 1.6726
886.700288 1.6692
886.675874 1.6709
886.65146 1.6633
886.627046 1.6562
886.602632 1.658
886.578217 1.66
886.553803 1.6514
886.529389 1.6585
886.504975 1.6792
886.480561 1.6796
886.456147 1.6626
886.431733 1.6548
886.407319 1.6674
886.382905 1.6739
886.358491 1.6656
886.334077 1.662
886.309663 1.6657
886.285249 1.6743
886.260835 1.6785
886.236421 1.6738
886.212007 1.6669
886.187592 1.6566
886.163178 1.6455
886.138764 1.647
886.11435 1.6618
886.089936 1.6779
886.065522 1.6842
886.041108 1.6776
886.016694 1.6695
885.99228 1.6695
885.967866 1.6731
885.943452 1.6699
885.919038 1.6673
885.894624 1.6678
885.87021 1.6613
885.845796 1.6572
885.821382 1.659
885.796967 1.6572
885.772553 1.6549
885.748139 1.6628
885.723725 1.6688
885.699311 1.6628
885.674897 1.6605
885.650483 1.658
885.626069 1.6524
885.601655 1.6605
885.577241 1.6688
885.552827 1.6578
885.528413 1.6527
885.503999 1.6554
885.479585 1.6506
885.455171 1.6487
885.430757 1.6458
885.406342 1.6465
885.381928 1.6501
885.357514 1.6479
885.3331 1.6439
885.308686 1.6432
885.284272 1.6468
885.259858 1.6503
885.235444 1.6516
885.21103 1.636
885.186616 1.6225
885.162202 1.6392
885.137788 1.6523
885.113374 1.6449
885.08896 1.6338
885.064546 1.6385
885.040132 1.6548
885.015717 1.6527
884.991303 1.6406
884.966889 1.6266
884.942475 1.6189
884.918061 1.6305
884.893647 1.6454
884.869233 1.6552
884.844819 1.6561
884.820405 1.6449
884.795991 1.6358
884.771577 1.6436
884.747163 1.6463
884.722749 1.634
884.698335 1.6307
884.673921 1.6374
884.649507 1.6429
884.625092 1.6405
884.600678 1.6298
884.576264 1.6398
884.55185 1.6751
884.527436 1.6895
884.503022 1.6797
884.478608 1.661
884.454194 1.6433
884.42978 1.6438
884.405366 1.6483
884.380952 1.6544
884.356538 1.6649
884.332124 1.6629
884.30771 1.6537
884.283296 1.6574
884.258882 1.6627
884.234467 1.6645
884.210053 1.678
884.185639 1.6825
884.161225 1.6731
884.136811 1.6604
884.112397 1.65
884.087983 1.654
884.063569 1.6552
884.039155 1.651
884.014741 1.6544
883.990327 1.6527
883.965913 1.6431
883.941499 1.6462
883.917085 1.6566
883.892671 1.6471
883.868257 1.6296
883.843842 1.6244
883.819428 1.6291
883.795014 1.6392
883.7706 1.6483
883.746186 1.655
883.721772 1.6609
883.697358 1.6614
883.672944 1.6615
883.64853 1.6675
883.624116 1.6701
883.599702 1.6518
883.575288 1.6218
883.550874 1.6155
883.52646 1.6361
883.502046 1.6551
883.477632 1.6611
883.453217 1.6611
883.428803 1.6557
883.404389 1.6508
883.379975 1.6577
883.355561 1.6642
883.331147 1.6571
883.306733 1.647
883.282319 1.6501
883.257905 1.6536
883.233491 1.6545
883.209077 1.662
883.184663 1.667
883.160249 1.6726
883.135835 1.6698
883.111421 1.6719
883.087007 1.6744
883.062592 1.648
883.038178 1.6318
883.013764 1.6435
882.98935 1.6538
882.964936 1.6591
882.940522 1.6645
882.916108 1.6674
882.891694 1.6697
882.86728 1.6736
882.842866 1.683
882.818452 1.69
882.794038 1.6862
882.769624 1.6965
882.74521 1.6994
882.720796 1.6706
882.696382 1.6567
882.671967 1.6549
882.647553 1.6366
882.623139 1.6229
882.598725 1.6312
882.574311 1.6326
882.549897 1.6259
882.525483 1.6367
882.501069 1.6521
882.476655 1.6645
882.452241 1.6621
882.427827 1.6439
882.403413 1.6357
882.378999 1.6414
882.354585 1.6545
882.330171 1.6636
882.305757 1.664
882.281342 1.6578
882.256928 1.6466
882.232514 1.6401
882.2081 1.6442
882.183686 1.6482
882.159272 1.6429
882.134858 1.6378
882.110444 1.6356
882.08603 1.6364
882.061616 1.6466
882.037202 1.6514
882.012788 1.642
881.988374 1.6442
881.96396 1.6518
881.939546 1.6499
881.915132 1.6666
881.890717 1.6896
881.866303 1.6848
881.841889 1.6728
881.817475 1.6648
881.793061 1.6471
881.768647 1.6425
881.744233 1.6529
881.719819 1.652
881.695405 1.6678
881.670991 1.7036
881.646577 1.7206
881.622163 1.7331
881.597749 1.723
881.573335 1.6731
881.548921 1.6465
881.524507 1.6455
881.500092 1.6468
881.475678 1.6523
881.451264 1.653
881.42685 1.6544
881.402436 1.6464
881.378022 1.6299
881.353608 1.6201
881.329194 1.6187
881.30478 1.6193
881.280366 1.6248
881.255952 1.6524
881.231538 1.6663
881.207124 1.6363
881.18271 1.6146
881.158296 1.612
881.133882 1.5994
881.109467 1.6039
881.085053 1.6186
881.060639 1.6173
881.036225 1.6201
881.011811 1.6321
880.987397 1.6433
880.962983 1.6416
880.938569 1.613
880.914155 1.5787
880.889741 1.5667
880.865327 1.562
880.840913 1.5552
880.816499 1.548
880.792085 1.542
880.767671 1.5527
880.743257 1.5682
880.718842 1.5669
880.694428 1.5643
880.670014 1.5726
880.6456 1.5804
880.621186 1.5809
880.596772 1.5766
880.572358 1.5705
880.547944 1.5613
880.52353 1.5487
880.499116 1.5481
880.474702 1.5611
880.450288 1.5725
880.425874 1.5798
880.40146 1.572
880.377046 1.5676
880.352632 1.5736
880.328217 1.5649
880.303803 1.5519
880.279389 1.544
880.254975 1.5436
880.230561 1.5496
880.206147 1.5579
880.181733 1.5633
880.157319 1.5631
880.132905 1.5652
880.108491 1.5641
880.084077 1.5614
880.059663 1.565
880.035249 1.5636
880.010835 1.5587
879.986421 1.5506
879.962007 1.5413
879.937592 1.5391
879.913178 1.5455
879.888764 1.5536
879.86435 1.5454
879.839936 1.5322
879.815522 1.5327
879.791108 1.5361
879.766694 1.5395
879.74228 1.5487
879.717866 1.5514
879.693452 1.5463
879.669038 1.5474
879.644624 1.5529
879.62021 1.5521
879.595796 1.544
879.571382 1.5326
879.546967 1.527
879.522553 1.5364
879.498139 1.5566
879.473725 1.5666
879.449311 1.5648
879.424897 1.5598
879.400483 1.5487
879.376069 1.5468
879.351655 1.5536
879.327241 1.5551
879.302827 1.5639
879.278413 1.5681
879.253999 1.5581
879.229585 1.5576
879.205171 1.5535
879.180757 1.5454
879.156342 1.5509
879.131928 1.556
879.107514 1.5579
879.0831 1.5602
879.058686 1.5626
879.034272 1.559
879.009858 1.5531
878.985444 1.5504
878.96103 1.5397
878.936616 1.5323
878.912202 1.5459
878.887788 1.5594
878.863374 1.5573
878.83896 1.5478
878.814546 1.5411
878.790132 1.543
878.765717 1.5487
878.741303 1.546
878.716889 1.5407
878.692475 1.5463
878.668061 1.5488
878.643647 1.5496
878.619233 1.5521
878.594819 1.5466
878.570405 1.5453
878.545991 1.558
878.521577 1.563
878.497163 1.556
878.472749 1.5597
878.448335 1.5631
878.423921 1.5619
878.399507 1.5659
878.375092 1.5691
878.350678 1.5619
878.326264 1.5515
878.30185 1.5595
878.277436 1.5688
878.253022 1.5569
878.228608 1.5492
878.204194 1.5581
878.17978 1.5649
878.155366 1.5679
878.130952 1.5713
878.106538 1.5745
878.082124 1.589
878.05771 1.5976
878.033296 1.5854
878.008882 1.5828
877.984467 1.589
877.960053 1.5861
877.935639 1.5802
877.911225 1.5755
877.886811 1.5765
877.862397 1.58
877.837983 1.5811
877.813569 1.5774
877.789155 1.5759
877.764741 1.5861
877.740327 1.5895
877.715913 1.5851
877.691499 1.5837
877.667085 1.5762
877.642671 1.5758
877.618257 1.5909
877.593842 1.5955
877.569428 1.5874
877.545014 1.5866
877.5206 1.5923
877.496186 1.5938
877.471772 1.5923
877.447358 1.5968
877.422944 1.5999
877.39853 1.5979
877.374116 1.6001
877.349702 1.6051
877.325288 1.6119
877.300874 1.6051
877.27646 1.5854
877.252046 1.5887
877.227632 1.6098
877.203217 1.6086
877.178803 1.5905
877.154389 1.5864
877.129975 1.5941
877.105561 1.5986
877.081147 1.6018
877.056733 1.6046
877.032319 1.6069
877.007905 1.6099
876.983491 1.6068
876.959077 1.6068
876.934663 1.6158
876.910249 1.6161
876.885835 1.6121
876.861421 1.6116
876.837007 1.6082
876.812592 1.6144
876.788178 1.6272
876.763764 1.6309
876.73935 1.6321
876.714936 1.6285
876.690522 1.62
876.666108 1.6168
876.641694 1.6195
876.61728 1.6248
876.592866 1.6254
876.568452 1.6292
876.544038 1.6332
876.519624 1.6419
876.49521 1.6517
876.470796 1.6397
876.446382 1.6268
876.421967 1.6273
876.397553 1.6272
876.373139 1.622
876.348725 1.6246
876.324311 1.6263
876.299897 1.6235
876.275483 1.6317
876.251069 1.6406
876.226655 1.6426
876.202241 1.6393
876.177827 1.633
876.153413 1.6299
876.128999 1.6304
876.104585 1.6332
876.080171 1.6379
876.055757 1.6487
876.031342 1.6654
876.006928 1.6646
875.982514 1.647
875.9581 1.6397
875.933686 1.6466
875.909272 1.655
875.884858 1.6548
875.860444 1.6527
875.83603 1.6527
875.811616 1.6518
875.787202 1.6526
875.762788 1.6481
875.738374 1.6436
875.71396 1.6442
875.689546 1.6481
875.665132 1.6584
875.640717 1.6535
875.616303 1.6382
875.591889 1.6466
875.567475 1.6684
875.543061 1.668
875.518647 1.6491
875.494233 1.6387
875.469819 1.6458
875.445405 1.6558
875.420991 1.6472
875.396577 1.634
875.372163 1.6478
875.347749 1.6622
875.323335 1.6594
875.298921 1.6597
875.274507 1.6601
875.250092 1.6611
875.225678 1.6583
875.201264 1.6533
875.17685 1.6571
875.152436 1.6615
875.128022 1.6592
875.103608 1.6599
875.079194 1.6609
875.05478 1.6562
875.030366 1.6565
875.005952 1.6529
874.981538 1.6434
874.957124 1.64
874.93271 1.6488
874.908296 1.6632
874.883882 1.6693
874.859467 1.672
874.835053 1.6692
874.810639 1.6545
874.786225 1.6366
874.761811 1.6308
874.737397 1.644
874.712983 1.6537
874.688569 1.6592
874.664155 1.6736
874.639741 1.6818
874.615327 1.6701
874.590913 1.65
874.566499 1.6509
874.542085 1.6634
874.517671 1.6693
874.493257 1.6631
874.468842 1.6464
874.444428 1.6415
874.420014 1.6466
874.3956 1.6516
874.371186 1.6491
874.346772 1.6434
874.322358 1.6423
874.297944 1.638
874.27353 1.634
874.249116 1.6407
874.224702 1.6461
874.200288 1.6389
874.175874 1.6407
874.15146 1.6453
874.127046 1.6432
874.102632 1.6443
874.078217 1.6413
874.053803 1.6424
874.029389 1.6426
874.004975 1.6384
873.980561 1.6433
873.956147 1.6385
873.931733 1.6308
873.907319 1.6431
873.882905 1.6511
873.858491 1.6506
873.834077 1.6529
873.809663 1.6443
873.785249 1.6365
873.760835 1.6374
873.736421 1.6314
873.712007 1.626
873.687592 1.6299
873.663178 1.648
873.638764 1.6635
873.61435 1.6546
873.589936 1.6396
873.565522 1.6336
873.541108 1.6369
873.516694 1.6376
873.49228 1.6319
873.467866 1.63
873.443452 1.6358
873.419038 1.6423
873.394624 1.6387
873.37021 1.6354
873.345796 1.6352
873.321382 1.6282
873.296967 1.6305
873.272553 1.6457
873.248139 1.6502
873.223725 1.6445
873.199311 1.6429
873.174897 1.643
873.150483 1.6293
873.126069 1.6187
873.101655 1.6387
873.077241 1.6677
873.052827 1.6913
873.028413 1.7016
873.003999 1.6827
872.979585 1.6604
872.955171 1.6546
872.930757 1.6511
872.906342 1.6413
872.881928 1.6402
872.857514 1.6526
872.8331 1.6678
872.808686 1.6684
872.784272 1.6494
872.759858 1.6424
872.735444 1.6365
872.71103 1.614
872.686616 1.6132
872.662202 1.6327
872.637788 1.6355
872.613374 1.6218
872.58896 1.6169
872.564546 1.6236
872.540132 1.6248
872.515717 1.6259
872.491303 1.6299
872.466889 1.6273
872.442475 1.625
872.418061 1.629
872.393647 1.6383
872.369233 1.6434
872.344819 1.6247
872.320405 1.6096
872.295991 1.618
872.271577 1.6197
872.247163 1.6169
872.222749 1.6246
872.198335 1.6292
872.173921 1.6227
872.149507 1.6108
872.125092 1.5989
872.100678 1.6024
872.076264 1.6186
872.05185 1.6306
872.027436 1.6187
872.003022 1.5909
871.978608 1.5905
871.954194 1.599
871.92978 1.579
871.905366 1.5635
871.880952 1.5755
871.856538 1.5778
871.832124 1.572
871.80771 1.574
871.783296 1.568
871.758882 1.5676
871.734467 1.5752
871.710053 1.5767
871.685639 1.5826
871.661225 1.5977
871.636811 1.6089
871.612397 1.6061
871.587983 1.5925
871.563569 1.5826
871.539155 1.5738
871.514741 1.5616
871.490327 1.5597
871.465913 1.5607
871.441499 1.562
871.417085 1.5671
871.392671 1.5681
871.368257 1.5714
871.343842 1.5734
871.319428 1.5807
871.295014 1.5966
871.2706 1.6195
871.246186 1.6638
871.221772 1.6825
871.197358 1.6516
871.172944 1.6203
871.14853 1.5999
871.124116 1.5758
871.099702 1.5583
871.075288 1.558
871.050874 1.56
871.02646 1.5561
871.002046 1.5535
870.977632 1.5503
870.953217 1.5464
870.928803 1.5403
870.904389 1.5273
870.879975 1.5333
870.855561 1.5551
870.831147 1.5597
870.806733 1.5492
870.782319 1.5359
870.757905 1.529
870.733491 1.5183
870.709077 1.5213
870.684663 1.5442
870.660249 1.5451
870.635835 1.5313
870.611421 1.5257
870.587007 1.5216
870.562592 1.5151
870.538178 1.5109
870.513764 1.5034
870.48935 1.5008
870.464936 1.5132
870.440522 1.51
870.416108 1.4992
870.391694 1.4979
870.36728 1.4834
870.342866 1.4709
870.318452 1.4741
870.294038 1.4806
870.269624 1.4891
870.24521 1.4955
870.220796 1.4919
870.196382 1.4821
870.171967 1.4842
870.147553 1.4895
870.123139 1.4759
870.098725 1.4597
870.074311 1.4552
870.049897 1.4581
870.025483 1.4623
870.001069 1.4598
869.976655 1.4531
869.952241 1.4515
869.927827 1.4639
869.903413 1.4931
869.878999 1.532
869.854585 1.5515
869.830171 1.5427
869.805757 1.5149
869.781342 1.5095
869.756928 1.5249
869.732514 1.4795
869.7081 1.4305
869.683686 1.4339
869.659272 1.4403
869.634858 1.4357
869.610444 1.4256
869.58603 1.422
869.561616 1.424
869.537202 1.4259
869.512788 1.4296
869.488374 1.4352
869.46396 1.4361
869.439546 1.4289
869.415132 1.4196
869.390717 1.409
869.366303 1.4077
869.341889 1.4192
869.317475 1.4276
869.293061 1.4365
869.268647 1.4448
869.244233 1.4553
869.219819 1.4601
869.195405 1.446
869.170991 1.4448
869.146577 1.4442
869.122163 1.4188
869.097749 1.4021
869.073335 1.407
869.048921 1.4065
869.024507 1.3959
869.000092 1.3947
868.975678 1.3971
868.951264 1.3958
868.92685 1.3974
868.902436 1.3978
868.878022 1.3944
868.853608 1.3912
868.829194 1.39
868.80478 1.3913
868.780366 1.3942
868.755952 1.3905
868.731538 1.39
868.707124 1.3957
868.68271 1.3923
868.658296 1.3849
868.633882 1.3734
868.609467 1.3649
868.585053 1.3678
868.560639 1.372
868.536225 1.3687
868.511811 1.3647
868.487397 1.3687
868.462983 1.3668
868.438569 1.3598
868.414155 1.3626
868.389741 1.3605
868.365327 1.3438
868.340913 1.3361
868.316499 1.3439
868.292085 1.3452
868.267671 1.3373
868.243257 1.3361
868.218842 1.3386
868.194428 1.3444
868.170014 1.3461
868.1456 1.3361
868.121186 1.333
868.096772 1.3374
868.072358 1.3393
868.047944 1.334
868.02353 1.3284
867.999116 1.3358
867.974702 1.3447
867.950288 1.3414
867.925874 1.3355
867.90146 1.3316
867.877046 1.3279
867.852632 1.3334
867.828217 1.3413
867.803803 1.3362
867.779389 1.3309
867.754975 1.332
867.730561 1.3311
867.706147 1.3339
867.681733 1.3339
867.657319 1.3312
867.632905 1.3358
867.608491 1.3326
867.584077 1.3262
867.559663 1.3276
867.535249 1.3238
867.510835 1.3315
867.486421 1.3406
867.462007 1.3245
867.437592 1.3128
867.413178 1.3182
867.388764 1.3264
867.36435 1.3331
867.339936 1.334
867.315522 1.3303
867.291108 1.3254
867.266694 1.3166
867.24228 1.3136
867.217866 1.3195
867.193452 1.3177
867.169038 1.3113
867.144624 1.3046
867.12021 1.305
867.095796 1.317
867.071382 1.3195
867.046967 1.3088
867.022553 1.3029
866.998139 1.3116
866.973725 1.3154
866.949311 1.3081
866.924897 1.3094
866.900483 1.3184
866.876069 1.3221
866.851655 1.3142
866.827241 1.306
866.802827 1.305
866.778413 1.3029
866.753999 1.306
866.729585 1.3115
866.705171 1.306
866.680757 1.3006
866.656342 1.3027
866.631928 1.3069
866.607514 1.3079
866.5831 1.3079
866.558686 1.3114
866.534272 1.309
866.509858 1.3083
866.485444 1.3171
866.46103 1.3121
866.436616 1.302
866.412202 1.3097
866.387788 1.3088
866.363374 1.2974
866.33896 1.302
866.314546 1.3136
866.290132 1.3164
866.265717 1.3149
866.241303 1.3155
866.216889 1.3132
866.192475 1.3102
866.168061 1.3046
866.143647 1.3002
866.119233 1.3108
866.094819 1.321
866.070405 1.3128
866.045991 1.3026
866.021577 1.2999
865.997163 1.2992
865.972749 1.3032
865.948335 1.3032
865.923921 1.306
865.899507 1.3141
865.875092 1.312
865.850678 1.3098
865.826264 1.3176
865.80185 1.33
865.777436 1.3326
865.753022 1.3213
865.728608 1.3169
865.704194 1.322
865.67978 1.3249
865.655366 1.3276
865.630952 1.3197
865.606538 1.3039
865.582124 1.2982
865.55771 1.3022
865.533296 1.3092
865.508882 1.3215
