    0.10000E-03    0.53680E+03
    0.10202E-03    0.54720E+03
    0.10408E-03    0.55780E+03
    0.10618E-03    0.56861E+03
    0.10833E-03    0.57963E+03
    0.11052E-03    0.59085E+03
    0.11275E-03    0.60230E+03
    0.11503E-03    0.61397E+03
    0.11735E-03    0.62586E+03
    0.11972E-03    0.63798E+03
    0.12214E-03    0.65034E+03
    0.12461E-03    0.66293E+03
    0.12712E-03    0.67577E+03
    0.12969E-03    0.68886E+03
    0.13231E-03    0.70220E+03
    0.13499E-03    0.71580E+03
    0.13771E-03    0.72966E+03
    0.14049E-03    0.74379E+03
    0.14333E-03    0.75819E+03
    0.14623E-03    0.77287E+03
    0.14918E-03    0.78783E+03
    0.15220E-03    0.80308E+03
    0.15527E-03    0.81862E+03
    0.15841E-03    0.83447E+03
    0.16161E-03    0.85062E+03
    0.16487E-03    0.86708E+03
    0.16820E-03    0.88386E+03
    0.17160E-03    0.90097E+03
    0.17507E-03    0.91840E+03
    0.17860E-03    0.93617E+03
    0.18221E-03    0.95428E+03
    0.18589E-03    0.97274E+03
    0.18965E-03    0.99156E+03
    0.19348E-03    0.10107E+04
    0.19739E-03    0.10303E+04
    0.20138E-03    0.10502E+04
    0.20544E-03    0.10705E+04
    0.20959E-03    0.10912E+04
    0.21383E-03    0.11123E+04
    0.21815E-03    0.11338E+04
    0.22255E-03    0.11557E+04
    0.22705E-03    0.11781E+04
    0.23164E-03    0.12008E+04
    0.23632E-03    0.12240E+04
    0.24109E-03    0.12477E+04
    0.24596E-03    0.12718E+04
    0.25093E-03    0.12964E+04
    0.25600E-03    0.13214E+04
    0.26117E-03    0.13469E+04
    0.26645E-03    0.13729E+04
    0.27183E-03    0.13994E+04
    0.27732E-03    0.14264E+04
    0.28292E-03    0.14539E+04
    0.28864E-03    0.14820E+04
    0.29447E-03    0.15106E+04
    0.30042E-03    0.15397E+04
    0.30649E-03    0.15694E+04
    0.31268E-03    0.15996E+04
    0.31899E-03    0.16305E+04
    0.32544E-03    0.16619E+04
    0.33201E-03    0.16939E+04
    0.33872E-03    0.17265E+04
    0.34556E-03    0.17598E+04
    0.35254E-03    0.17937E+04
    0.35966E-03    0.18282E+04
    0.36693E-03    0.18633E+04
    0.37434E-03    0.18992E+04
    0.38190E-03    0.19357E+04
    0.38962E-03    0.19729E+04
    0.39749E-03    0.20108E+04
    0.40552E-03    0.20495E+04
    0.41371E-03    0.20888E+04
    0.42207E-03    0.21289E+04
    0.43060E-03    0.21698E+04
    0.43929E-03    0.22114E+04
    0.44817E-03    0.22538E+04
    0.45722E-03    0.22970E+04
    0.46646E-03    0.23410E+04
    0.47588E-03    0.23858E+04
    0.48550E-03    0.24315E+04
    0.49530E-03    0.24780E+04
    0.50531E-03    0.25254E+04
    0.51552E-03    0.25737E+04
    0.52593E-03    0.26229E+04
    0.53656E-03    0.26730E+04
    0.54739E-03    0.27240E+04
    0.55845E-03    0.27759E+04
    0.56973E-03    0.28289E+04
    0.58124E-03    0.28828E+04
    0.59299E-03    0.29377E+04
    0.60496E-03    0.29936E+04
    0.61719E-03    0.30505E+04
    0.62965E-03    0.31085E+04
    0.64237E-03    0.31676E+04
    0.65535E-03    0.32277E+04
    0.66859E-03    0.32889E+04
    0.68210E-03    0.33513E+04
    0.69588E-03    0.34147E+04
    0.70993E-03    0.34794E+04
    0.72427E-03    0.35452E+04
    0.73891E-03    0.36122E+04
    0.75383E-03    0.36804E+04
    0.76906E-03    0.37498E+04
    0.78460E-03    0.38205E+04
    0.80045E-03    0.38924E+04
    0.81662E-03    0.39656E+04
    0.83311E-03    0.40402E+04
    0.84994E-03    0.41160E+04
    0.86711E-03    0.41932E+04
    0.88463E-03    0.42718E+04
    0.90250E-03    0.43518E+04
    0.92073E-03    0.44332E+04
    0.93933E-03    0.45160E+04
    0.95831E-03    0.46003E+04
    0.97767E-03    0.46860E+04
    0.99742E-03    0.47732E+04
    0.10176E-02    0.48620E+04
    0.10381E-02    0.49522E+04
    0.10591E-02    0.50441E+04
    0.10805E-02    0.51375E+04
    0.11023E-02    0.52325E+04
    0.11246E-02    0.53291E+04
    0.11473E-02    0.54273E+04
    0.11705E-02    0.55272E+04
    0.11941E-02    0.56288E+04
    0.12182E-02    0.57321E+04
    0.12429E-02    0.58372E+04
    0.12680E-02    0.59439E+04
    0.12936E-02    0.60525E+04
    0.13197E-02    0.61628E+04
    0.13464E-02    0.62749E+04
    0.13736E-02    0.63889E+04
    0.14013E-02    0.65047E+04
    0.14296E-02    0.66224E+04
    0.14585E-02    0.67420E+04
    0.14880E-02    0.68635E+04
    0.15180E-02    0.69870E+04
    0.15487E-02    0.71124E+04
    0.15800E-02    0.72397E+04
    0.16119E-02    0.73691E+04
    0.16445E-02    0.75004E+04
    0.16777E-02    0.76338E+04
    0.17116E-02    0.77692E+04
    0.17462E-02    0.79067E+04
    0.17814E-02    0.80462E+04
    0.18174E-02    0.81878E+04
    0.18541E-02    0.83316E+04
    0.18916E-02    0.84774E+04
    0.19298E-02    0.86253E+04
    0.19688E-02    0.87755E+04
    0.20086E-02    0.89277E+04
    0.20491E-02    0.90821E+04
    0.20905E-02    0.92387E+04
    0.21328E-02    0.93975E+04
    0.21758E-02    0.95585E+04
    0.22198E-02    0.97216E+04
    0.22646E-02    0.98871E+04
    0.23104E-02    0.10055E+05
    0.23571E-02    0.10225E+05
    0.24047E-02    0.10397E+05
    0.24533E-02    0.10571E+05
    0.25028E-02    0.10747E+05
    0.25534E-02    0.10926E+05
    0.26050E-02    0.11107E+05
    0.26576E-02    0.11290E+05
    0.27113E-02    0.11476E+05
    0.27660E-02    0.11664E+05
    0.28219E-02    0.11853E+05
    0.28789E-02    0.12045E+05
    0.29371E-02    0.12239E+05
    0.29964E-02    0.12436E+05
    0.30569E-02    0.12634E+05
    0.31187E-02    0.12835E+05
    0.31817E-02    0.13038E+05
    0.32460E-02    0.13242E+05
    0.33115E-02    0.13449E+05
    0.33784E-02    0.13658E+05
    0.34467E-02    0.13869E+05
    0.35163E-02    0.14081E+05
    0.35874E-02    0.14296E+05
    0.36598E-02    0.14513E+05
    0.37338E-02    0.14731E+05
    0.38092E-02    0.14951E+05
    0.38861E-02    0.15173E+05
    0.39646E-02    0.15397E+05
    0.40447E-02    0.15622E+05
    0.41264E-02    0.15849E+05
    0.42098E-02    0.16078E+05
    0.42948E-02    0.16308E+05
    0.43816E-02    0.16540E+05
    0.44701E-02    0.16773E+05
    0.45604E-02    0.17007E+05
    0.46525E-02    0.17242E+05
    0.47465E-02    0.17479E+05
    0.48424E-02    0.17716E+05
    0.49402E-02    0.17955E+05
    0.50400E-02    0.18194E+05
    0.51419E-02    0.18434E+05
    0.52457E-02    0.18675E+05
    0.53517E-02    0.18917E+05
    0.54598E-02    0.19158E+05
    0.55701E-02    0.19401E+05
    0.56826E-02    0.19643E+05
    0.57974E-02    0.19886E+05
    0.59145E-02    0.20128E+05
    0.60340E-02    0.20371E+05
    0.61559E-02    0.20613E+05
    0.62803E-02    0.20855E+05
    0.64072E-02    0.21096E+05
